source_field	dwc_field	from_value	to_value	comments
sampler_type_code		FRAMENET	Frame with net collector for epibenthic samples	
sampler_type_code		GC	Gravity corer	
sampler_type_code		GE	Gemini corer	
sampler_type_code		GFL	Go-Flo seawater sampler	
sampler_type_code		GIL	Gill net	
sampler_type_code		GOV	GOV trawl	
sampler_type_code		GRT	Granton trawl	
sampler_type_code		GS	Grab sampler	
sampler_type_code		Gulf3	Gulf III	
sampler_type_code		Gulf7	Gulf VII	
sampler_type_code		GX	Gemax corer (for recent gyttja-clays)	
sampler_type_code		HAN	Collected by hand	
sampler_type_code		HM	Hamon grab	
sampler_type_code		HOS	Hose	
sampler_type_code		HP	Haps corer	
sampler_type_code		HYB-TPN	Hydro-Bios transparent plastic Nansen sampler	
sampler_type_code		HYD-MPD	Hydro-Bios Multi Plankton sampler - Midi	
sampler_type_code		HYD-MPN	Hydro-Bios Multi Plankton sampler - Mini	
sampler_type_code		HYD-MPX	Hydro-Bios Multi Plankton sampler - Maxi	
sampler_type_code		IFCB	Imaging Flow Cytobot 	
sampler_type_code		IW	Ice wedge corer	
sampler_type_code		JUDAY	Juday net	
sampler_type_code		KA	Kajak corer	
sampler_type_code		LM	Limnos sediment corer	
sampler_type_code		LS	Lister dredge	
sampler_type_code		LW	Limnos water sampler	
sampler_type_code		MKS	Modified Knudsen sampler	
sampler_type_code		MOCNESS	Multiple Opening/ Closing Net and Environmental Sampling System)	
sampler_type_code		MU	Multi corer	
sampler_type_code		NAN	Nansen sampler	
sampler_type_code		NC	Niemistö corer	
sampler_type_code		ND	Nodules dredge	
sampler_type_code		NET	Net	
sampler_type_code		NSK	Niskin bottle	
sampler_type_code		NT	Naturalists dredge	
sampler_type_code		NZ	NIOZ core	
sampler_type_code		OC	Other core device (request code from ICES)	
sampler_type_code		OD	Other dredge device (request code from ICES)	
sampler_type_code		OL	Jonasson-Olausen Boxcorer	
sampler_type_code		OR	Oscor corer (corer for sandy sediments)	
sampler_type_code		OS	Other grab sampling device (request code from ICES)	
sampler_type_code		OXS	Oxygen sensor	
sampler_type_code		PAR	Pair trawl	
sampler_type_code		PEL	Pelagic trawl	
sampler_type_code		PHOTO	Photo-based determination	
sampler_type_code		PMP	Pump	
sampler_type_code		PRS	Purse seines	
sampler_type_code		PS	Ponar core sampler	
sampler_type_code		PT	Petersen grab	
sampler_type_code		QSM	Quantitative sampling	
sampler_type_code		RA	Rallier dredge	
sampler_type_code		RB	Ramberg sampler	
sampler_type_code		RD	Rock dredge	
sampler_type_code		RN	Rieneck box corer	
sampler_type_code		ROS	Rosette sampler	
sampler_type_code		RU	Ruttner sampler	
sampler_type_code		RUTA	Ruta	
sampler_type_code		SC	Scripps box corer	
sampler_type_code		CTD	CTD sonde	
sampler_type_code		SCT	Scraping tool	
sampler_type_code		SHUGG	Special grab with a sampling area of 450 cm2	
sampler_type_code		SL	Selena corer (for recent gyttja-clays)	
sampler_type_code		SM	Smith McIntyre Grab	
sampler_type_code		SQR	Area defined square for epibenthic monitoring	
sampler_type_code		SRN	Seines and ring net	
sampler_type_code		STR	Snorkling transect	
sampler_type_code		SUSE_TS	Tube sampler for zooplankton used by SUSE	
sampler_type_code		UD	Unknown dredge	
sampler_type_code		US	Usnel corer	
sampler_type_code		VC	Vibro-corer	
sampler_type_code		WD	Warren dredge	
sampler_type_code		VID	Video-based determination of coverage	
sampler_type_code		VIDEO-NET	A combined net and video-frame used for visual observations	
sampler_type_code		WAT	Unknown water sampler	
sampler_type_code		WP-2	WP-2 net	
sampler_type_code		WP-3	WP-3 net	
sampler_type_code		VS	Valter core sampler	
sampler_type_code		VV	Van Veen grab	
sampler_type_code		HC	Hand corer

calculation_method		F	Flowmeter reading	
calculation_method		H	Haul length

sex_code		F	Female
sex_code		H	Hermaphrodite
sex_code		I	Immature
sex_code		M	Male
sex_code		U	Undetermined
sex_code		X	Mixed

analysis_method_code		AAS	Atomic Absorption Spectrometry
analysis_method_code		CLC	Coulter counter
analysis_method_code		CNA	Carbon/nitrogen analyser - CHN analyzer
analysis_method_code		CND	Conductometric analysis
analysis_method_code		COL	Colourimetric methods
analysis_method_code		DSV	Dry sieving
analysis_method_code		FLM	Fluorometric determination
analysis_method_code		GC-AED	Gas chromotography - atomic emission detection
analysis_method_code		GC-ECD	Gas chromotography - electron capture detector
analysis_method_code		GC-EI	Gas chromotography - electron impact ionization
analysis_method_code		GC-FPD	GC- Flame photometric detector
analysis_method_code		GC-KAT	Gas chromotography - katharometer
analysis_method_code		GC-MS	Gas chromotography - mass spectrometry
analysis_method_code		GC-MSD	Gas chromotography - mass selective detector
analysis_method_code		GC-NCI	Gas chromotography - negative chemical ionization
analysis_method_code		GC-PFPD	GC- Pulsed flame photometrc detector
analysis_method_code		GRS	Gross examination
analysis_method_code		GRV	Gravimetric
analysis_method_code		HPLC	High performance liquid chromotography
analysis_method_code		HPLC-FD	HPLC - fluorescence detector
analysis_method_code		HPLC-MS	HPLC - mass spectrometry
analysis_method_code		HPLC-UV	HPLC - UV detector
analysis_method_code		IMA	Image analysis
analysis_method_code		IN SITU	in situ method for primary production measurements
analysis_method_code		INCUBATOR	incubator method for primary production measurements
analysis_method_code		INCUBAT_BPD	incubator method used to calculate the total primary production at differrent dephts
analysis_method_code		ISE	Ion selective electrode
analysis_method_code		LOR	Lorenzen chlorophyll-a assay
analysis_method_code		MIC-EM	Microscope - electron microscope
analysis_method_code		MIC-LM	Microscope - light microscope
analysis_method_code		MIT-TM	Molecular identification technique
analysis_method_code		MS	Mass spectrometry
analysis_method_code		OXE	Oxygen electrode
analysis_method_code		PH	pH electrode
analysis_method_code		PSA	Particle Size Analyzer
analysis_method_code		SMD	Smedes method
analysis_method_code		SPEC	Spectrophotometry
analysis_method_code		SPEC-IR	Spectrophotometry - infrared
analysis_method_code		THR	Thermometre / temperature device
analysis_method_code		TITR	Titreringsmetod
analysis_method_code		UTM	Utermöhl technique
analysis_method_code		WINK	Bestämning av löst syre med hjälp av winkler-titrering
analysis_method_code		WSV	Wet sieving

weather_observation_code		0	Clear sky (no clouds at all)
weather_observation_code		1	Partly cloudy (shattered clouds)
weather_observation_code		2	Cloudy sky with no clear sky visible
weather_observation_code		3	Sand storm, dust storm eller snow storm
weather_observation_code		4	Fog or haze
weather_observation_code		5	Drizzle
weather_observation_code		6	Rain
weather_observation_code		7	Snow or rain mixed with snow
weather_observation_code		8	Hail of rain
weather_observation_code		9	Not observed

cloud_observation_code		0	No cloud
cloud_observation_code		1	1/8 or less, but not zero
cloud_observation_code		2	2/8
cloud_observation_code		3	3/8
cloud_observation_code		4	4/8
cloud_observation_code		5	5/8
cloud_observation_code		6	6/8
cloud_observation_code		7	7/8 or more, but not 8/8
cloud_observation_code		8	8/8
cloud_observation_code		9	Not observed
cloud_observation_code		10	Baffling

obspoint		L	Observation made from Land
obspoint		S	Observation made from Ship
obspoint		A	Observation made from Airplane
obspoint		S,L	Observation made from Land, Observation made from Ship
obspoint		L,S	Observation made from Land, Observation made from Ship
obspoint		S, L	Observation made from Land, Observation made from Ship
obspoint		L, S	Observation made from Land, Observation made from Ship
sampler_type_code		ASV	Observation made from Airplane

calculation_method		F	Flowmeter reading
calculation_method		H	Haul length

fauna_flora_found		N	No
fauna_flora_found		Y	Yes

ice_observation_code		0	No ice
ice_observation_code		1	Existing ice, but not identified to type or amount
ice_observation_code		2	Few icebergs, less than 10
ice_observation_code		3	Many icebergs, more than 10
ice_observation_code		4	Very open or open packice (6/10 cover or less) more than 1 nautical mile frome hydrografic station
ice_observation_code		5	Closed or very closed packice (more than 6/10 cover) more than 1 nautical mile frome hydrografic station
ice_observation_code		6	Very open or open packice (6/10 cover or less) less than 1 nautical mile frome hydrografic station
ice_observation_code		7	Closed or very closed packice (more than 6/10 cover) less than 1 nautical mile frome hydrografic station
ice_observation_code		8	Hydrografic observation in very high concentration of packice, polarice or thick ice (observations done from islands of ice, drift ice, ship surrounded by ice or similar situations)
ice_observation_code		9	No observations of ice (because of limited visability or that ice is not a parameter for observation)

wave_observation_code		0	Estimated wave height: 0 m
wave_observation_code		1	Estimated wave height: 0 - 0.1 m
wave_observation_code		2	Estimated wave height: 0.1 - 0.5 m
wave_observation_code		3	Estimated wave height: 0.5 - 1.25 m
wave_observation_code		4	Estimated wave height: 1.25 - 2.5 m
wave_observation_code		5	Estimated wave height: 2.5 - 4 m
wave_observation_code		6	Estimated wave height: 4 - 6 m
wave_observation_code		7	Estimated wave height: 6 - 9 m
wave_observation_code		8	Estimated wave height: 9 - 14 m
wave_observation_code		9	Not observed

wind_direction_code		0	Calm
wind_direction_code		1	5-14 degrees
wind_direction_code		2	15-24 degrees
wind_direction_code		3	25-34 degrees
wind_direction_code		4	35-44 degrees
wind_direction_code		5	45-54 degrees
wind_direction_code		6	55-64 degrees
wind_direction_code		7	65-74 degrees
wind_direction_code		8	75-84 degrees
wind_direction_code		9	85-94 degrees
wind_direction_code		10	95-104 degrees
wind_direction_code		11	105-114 degrees
wind_direction_code		12	115-124 degrees
wind_direction_code		13	125-134 degrees
wind_direction_code		14	135-144 degrees
wind_direction_code		15	145-154 degrees
wind_direction_code		16	155-164 degrees
wind_direction_code		17	165-174 degrees
wind_direction_code		18	175-184 degrees
wind_direction_code		19	185-194 degrees
wind_direction_code		20	195-204 degrees
wind_direction_code		21	205-214 degrees
wind_direction_code		22	215-224 degrees
wind_direction_code		23	225-234 degrees
wind_direction_code		24	235-244 degrees
wind_direction_code		25	245-254 degrees
wind_direction_code		26	255-264 degrees
wind_direction_code		27	265-274 degrees
wind_direction_code		28	275-284 degrees
wind_direction_code		29	285-294 degrees
wind_direction_code		30	295-304 degrees
wind_direction_code		31	305-314 degrees
wind_direction_code		32	315-324 degrees
wind_direction_code		33	325-334 degrees
wind_direction_code		34	335-344 degrees
wind_direction_code		35	345-354 degrees
wind_direction_code		36	355-4 degrees
wind_direction_code		99	Variable

platform_code		77!C	ZZ99Abundance

sampling_laboratory_name_en		-		
sampling_laboratory_name_sv		-		
analytical_laboratory_name_en		-		
analytical_laboratory_name_sv		-		

sampling_laboratory_accreditated		N	No	
sampling_laboratory_accreditated		Y	Yes	
analytical_laboratory_accreditated		N	No	
analytical_laboratory_accreditated		Y	Yes

unit		%	Percent
unit		C	Degrees Celsius
unit		Detection minutes/day	Minutes per day
unit		L	Litres
unit		ROI/L	Regions Of Interest per litre
unit		ROI/analysed sample	Dimensionless
unit		cells/l	Cell per litre
unit		cells/l/d	Cells per litre per day
unit		cells/ml	Cell per millilitre
unit		cm2	Square centimetres
unit		cm3	Cubic centimetres
unit		deg	Degrees
unit		degC	Degrees Celsius
unit		fg C/cell	Femtograms per cell
unit		g	Grams
unit		g/m3	Grams per cubic metre
unit		h	Hours
unit		hpa	Hectopascals
unit		ind	Dimensionless
unit		ind/l	Individual per litre
unit		ind/m2	Individual per square metre
unit		ind/m3	Individual per cubic metre
unit		m/s	Metres per second
unit		mg/m2	Milligrams per square metre
unit		mg/m3	Milligrams per cubic metre
unit		ml	Millilitres
unit		mm	Millimetres
unit		mm3/L	Cubic millimetres per litre
unit		mm3/l	Cubic millimetres per litre
unit		mole/cm3/h	Moles per cubic centimetre per hour
unit		nr	Number
unit		ug/L/24h	Micrograms per litre per day
unit		ug/m3	Micrograms per cubic metre
unit		ugC/l	Micrograms per litre
unit		um	Metres
unit		um	Micrometres
unit		um3	Cubic micrometres
unit		um3/cell	Cubic micrometres per cell

parameter		# counted	Count
parameter		Bacterial abundance	Abundance
parameter		Bacterial cell carbon content	Cell carbon content
parameter		Bacterial cell volume	Cell volume
parameter		Bacterial concentration	Abundance
parameter		Bacterial production	Bacterial growth
parameter		Carbon concentration	Carbon content
parameter		Unclassified Regions Of Interest - # counted	Total number of unidentified shapes in image regions of interest (ROIs)
parameter		Unclassified Regions Of Interest - Abundance	Total abundance of unidentified shapes in image regions of interest (ROIs)
parameter		Unclassified Regions Of Interest - Volume	Total volume of unidentified shapes in image regions of interest (ROIs)
parameter		Wet weight/area	Wet weight per area
parameter		Wet weight/volume	Wet weight per volume
parameter		Wet weight/volume	Wet weight per volume
